src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
172.21.0.2,172.21.0.5,45818,8443,2048,2026-01-25 18:44:32,0.045097,63485.37596735925,376.9652083287137,221.74424019336098,155.22096813535268,10,7,1549,1314,637,72,154.9,168.8943160677706,335,72,187.71428571428572,107.52370407856822,637,72,168.41176470588235,147.65144122861048,21800.948096885815,200,140,20,3,0.0028185625000000003,0.042177,0.0,0.010164548729338344,0.045097000000000005,0.042381,0.0,0.005010777777777777,0.01321459873505038,0.045069000000000005,0.042707,3.5e-05,0.007511500000000001,0.015741664945297242,3,4,0,0,2,3,0,7,15,0,0,0.7,168.41176470588235,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.9,187.71428571428572,0,10,7,1549,1314
172.21.0.2,172.21.0.5,43408,8443,2048,2026-01-25 18:44:33,0.129274,25264.167582035057,154.71015053297646,85.09058279313706,69.61956773983941,11,9,1756,1510,637,72,159.63636363636363,164.27154499750637,335,72,167.77777777777777,110.02300545065593,637,72,163.3,142.49740348511617,20305.51,220,180,20,4,0.006803894736842107,0.043018,0.0,0.015013701952040647,0.129274,0.043221,0.0,0.0129274,0.018808967638868433,0.129251,0.08325,0.000261,0.016156375,0.028625348552190157,4,4,0,0,2,3,0,8,18,0,0,0.8181818181818182,163.3,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159.63636363636363,167.77777777777777,0,11,9,1756,1510
172.21.0.2,172.21.0.5,43424,8443,2048,2026-01-25 18:44:34,0.097252,30919.672603134124,195.3687327767038,123.39077859581293,71.97795418089088,12,7,1693,1314,637,72,141.08333333333334,157.24368473451926,335,72,187.71428571428572,107.52370407856822,637,72,158.26315789473685,142.76400921405158,20381.562326869804,240,140,20,3,0.005402888888888889,0.04344,0.0,0.013276729282172578,0.09725199999999999,0.04344,0.0,0.008841090909090908,0.016120088480777613,0.097144,0.051016,4.6e-05,0.016190666666666666,0.022306153341373966,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,158.26315789473685,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.08333333333334,187.71428571428572,0,12,7,1693,1314
172.21.0.2,172.21.0.5,43440,8443,2048,2026-01-25 18:44:34,0.130831,27294.754301350597,152.86896836376698,84.07793260007185,68.79103576369515,11,9,1924,1647,637,72,174.9090909090909,170.70573007661966,397,72,183.0,129.4853059016522,637,72,178.55,153.58498461763767,23588.347500000003,220,180,20,4,0.006885842105263158,0.043609,0.0,0.015312342906650789,0.130831,0.043609,0.0,0.0130831,0.019254449254393124,0.130762,0.083073,9.3e-05,0.01634525,0.02895572601295813,4,4,0,0,2,3,0,8,18,0,0,0.8181818181818182,178.55,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.9090909090909,183.0,0,11,9,1924,1647
172.21.0.2,172.21.0.5,43450,8443,2048,2026-01-25 18:44:34,0.052277,57520.5157143677,363.44855290089333,229.5464544637221,133.90209843717122,12,7,1693,1314,637,72,141.08333333333334,157.24368473451926,335,72,187.71428571428572,107.52370407856822,637,72,158.26315789473685,142.76400921405158,20381.562326869804,240,140,20,3,0.002904277777777778,0.04473,0.0,0.01018895558275155,0.052277000000000004,0.044963,0.0,0.004752454545454545,0.012766993362599557,0.052243000000000005,0.049576,3.4e-05,0.008707166666666667,0.018279041608872414,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,158.26315789473685,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.08333333333334,187.71428571428572,0,12,7,1693,1314
172.21.0.2,172.21.0.5,43464,8443,2048,2026-01-25 18:44:35,0.054379,55039.62926865151,349.3995843983891,220.67342172529837,128.72616267309073,12,7,1695,1298,637,72,141.25,157.34946509812693,335,72,185.42857142857142,107.2018884999662,637,72,157.52631578947367,142.56683323640942,20325.301939058172,240,140,20,3,0.0030210555555555555,0.043897,0.0,0.01003879834260955,0.054379000000000004,0.044468,0.0,0.004943545454545455,0.012647893804996915,0.054348,0.051531,3.4e-05,0.009057999999999998,0.018998023344548243,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,157.52631578947367,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.25,185.42857142857142,0,12,7,1695,1298
172.21.0.2,172.21.0.5,43472,8443,2048,2026-01-25 18:44:35,0.046739,64721.11084961167,406.51276236119725,256.74490254391407,149.7678598172832,12,7,1689,1336,637,72,140.75,157.03774758530724,335,72,190.85714285714286,108.38875610034279,637,72,159.21052631578948,143.1354084507204,20487.745152354564,240,140,20,3,0.002596611111111111,0.043497,0.0,0.009923840156908843,0.046739,0.043705,0.0,0.004249,0.012481156830125234,0.046723,0.04513,2.8e-05,0.007787166666666667,0.016700931335474147,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,159.21052631578948,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.75,190.85714285714286,0,12,7,1689,1336
172.21.0.2,172.21.0.5,43486,8443,2048,2026-01-25 18:44:35,0.044198,185279.8769175076,452.509163310557,271.5054979863342,181.00366532422282,12,8,4457,3732,1520,72,371.4166666666667,534.460858924414,2553,72,466.5,795.8311692815255,2553,72,409.45,653.3741252146431,426897.74750000006,240,160,20,5,0.002326210526315789,0.039922,0.0,0.008869918189730996,0.044198,0.040277,0.0,0.004018,0.011475667918767002,0.044174,0.039948,3.4e-05,0.006310571428571428,0.01373944730492817,4,4,0,0,2,3,0,8,18,0,0,0.6666666666666666,409.45,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.4166666666667,466.5,0,12,8,4457,3732
172.21.0.2,172.21.0.5,43488,8443,2048,2026-01-25 18:44:36,0.050412,59648.49638974848,376.89439022454974,238.03856224708403,138.85582797746568,12,7,1693,1314,637,72,141.08333333333334,157.24368473451926,335,72,187.71428571428572,107.52370407856822,637,72,158.26315789473685,142.76400921405158,20381.562326869804,240,140,20,3,0.0028006666666666666,0.042298,0.0,0.009656660263488846,0.050412000000000005,0.042444,0.0,0.0045829090909090915,0.012064431444649377,0.050392,0.048263,3.6e-05,0.008398666666666667,0.01782907633302659,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,158.26315789473685,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.08333333333334,187.71428571428572,0,12,7,1693,1314
127.0.0.1,127.0.0.1,55322,8443,2048,2026-01-25 18:44:36,0.006767,1046549.4310625093,2659.967489286242,1625.5356878971481,1034.4318013890943,11,7,2575,4507,1641,60,234.0909090909091,446.32203101785245,3265,72,643.8571428571429,1082.529765815957,3265,60,393.44444444444446,785.727067556768,617367.024691358,220,140,20,4,0.0003980588235294118,0.003767,0.0,0.0009142338142554275,0.0067670000000000004,0.003781,0.0,0.0006766999999999999,0.0011222620950562304,0.006744,0.003767,2.2e-05,0.0011239999999999998,0.0012650314884091489,4,5,0,0,1,3,1,9,15,0,0,0.6363636363636364,393.44444444444446,65495,65483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234.0909090909091,643.8571428571429,0,11,7,2575,4507
172.21.0.2,172.21.0.5,43494,8443,2048,2026-01-25 18:44:36,0.04772,63013.41156747695,398.15590947191953,251.46689019279128,146.68901927912825,12,7,1693,1314,637,72,141.08333333333334,157.24368473451926,335,72,187.71428571428572,107.52370407856822,637,72,158.26315789473685,142.76400921405158,20381.562326869804,240,140,20,3,0.0026511111111111115,0.042692,0.0,0.009732422725034369,0.04772,0.042906,0.0,0.004338181818181818,0.012220507323334387,0.047703,0.04607,3.5e-05,0.007950500000000001,0.017048331460390292,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,158.26315789473685,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.08333333333334,187.71428571428572,0,12,7,1693,1314
172.21.0.2,172.21.0.5,43498,8443,2048,2026-01-25 18:44:38,0.046058,65287.24651526336,412.5233401363498,260.54105692822094,151.98228320812888,12,7,1693,1314,637,72,141.08333333333334,157.24368473451926,335,72,187.71428571428572,107.52370407856822,637,72,158.26315789473685,142.76400921405158,20381.562326869804,240,140,20,3,0.002558777777777778,0.040331,0.0,0.009190996878319781,0.046058,0.040458,0.0,0.004187090909090909,0.011504224816479341,0.046031,0.044102,3.8e-05,0.0076718333333333335,0.016293212507223848,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,158.26315789473685,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.08333333333334,187.71428571428572,0,12,7,1693,1314
172.21.0.2,172.21.0.5,43500,8443,2048,2026-01-25 18:44:39,0.048667,61787.24803254772,390.40828487476114,246.57365360511227,143.83463126964884,12,7,1693,1314,637,72,141.08333333333334,157.24368473451926,335,72,187.71428571428572,107.52370407856822,637,72,158.26315789473685,142.76400921405158,20381.562326869804,240,140,20,3,0.002703722222222222,0.041041,0.0,0.009343692208624285,0.048667,0.041512,0.0,0.004424272727272727,0.011780079279644544,0.048636,0.045717,2.9e-05,0.008106,0.01682294175622484,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,158.26315789473685,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.08333333333334,187.71428571428572,0,12,7,1693,1314
172.21.0.2,172.21.0.5,43514,8443,2048,2026-01-25 18:44:39,0.047578,62907.226028836856,399.3442347303375,252.21741140863423,147.1268233217033,12,7,1695,1298,637,72,141.25,157.34946509812693,335,72,185.42857142857142,107.2018884999662,637,72,157.52631578947367,142.56683323640942,20325.301939058172,240,140,20,3,0.002643222222222222,0.040469,0.0,0.009222806758583465,0.047578,0.040644,0.0,0.004325272727272727,0.011541460456591896,0.047550999999999996,0.04554,3.2e-05,0.007925166666666665,0.01682325516873064,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,157.52631578947367,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.25,185.42857142857142,0,12,7,1695,1298
172.21.0.2,172.21.0.5,43516,8443,2048,2026-01-25 18:44:39,0.040303,71483.51239361834,421.804828424683,248.12048730863708,173.68434111604597,10,7,1545,1336,637,72,154.5,168.69691757705593,335,72,190.85714285714286,108.38875610034279,637,72,169.47058823529412,147.97977510737894,21898.01384083045,200,140,20,3,0.0025189374999999995,0.037868,0.0,0.009129233527990931,0.040303,0.038007,0.0,0.0044781111111111115,0.011856542380048093,0.040279999999999996,0.038547,4.1e-05,0.0067133333333333324,0.014237589621218268,3,4,0,0,2,3,0,7,15,0,0,0.7,169.47058823529412,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.5,190.85714285714286,0,10,7,1545,1336
172.21.0.2,172.21.0.5,43528,8443,2048,2026-01-25 18:44:40,0.050087,60035.538163595345,379.33994848962806,239.58312536187034,139.7568231277577,12,7,1693,1314,637,72,141.08333333333334,157.24368473451926,335,72,187.71428571428572,107.52370407856822,637,72,158.26315789473685,142.76400921405158,20381.562326869804,240,140,20,3,0.002782611111111111,0.040662,0.0,0.009307835523178478,0.050087,0.040855,0.0,0.004553363636363637,0.011624781876919258,0.050054,0.04788,4.8e-05,0.008342333333333332,0.017682918741605477,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,158.26315789473685,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.08333333333334,187.71428571428572,0,12,7,1693,1314
172.21.0.2,172.21.0.5,43544,8443,2048,2026-01-25 18:44:41,0.042049,68087.23156317629,404.2902328236105,237.81778401388854,166.47244880972198,10,7,1549,1314,637,72,154.9,168.8943160677706,335,72,187.71428571428572,107.52370407856822,637,72,168.41176470588235,147.65144122861048,21800.948096885815,200,140,20,3,0.0026280625,0.039797,0.0,0.009598502737854156,0.042048999999999996,0.039907,0.0,0.004672111111111111,0.01245915174073923,0.042028,0.04029,4.5e-05,0.007004666666666667,0.01488734982758479,3,4,0,0,2,3,0,7,15,0,0,0.7,168.41176470588235,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.9,187.71428571428572,0,10,7,1549,1314
172.21.0.2,172.21.0.5,43554,8443,2048,2026-01-25 18:44:42,0.092796,32404.41398336135,204.75020475020474,129.315918789603,75.43428596060174,12,7,1693,1314,637,72,141.08333333333334,157.24368473451926,335,72,187.71428571428572,107.52370407856822,637,72,158.26315789473685,142.76400921405158,20381.562326869804,240,140,20,3,0.005155333333333334,0.044466,0.0,0.013655590483184698,0.092796,0.044466,0.0,0.008435999999999999,0.01671302320728577,0.092735,0.046276,3.5e-05,0.015455833333333334,0.021290750945083068,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,158.26315789473685,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.08333333333334,187.71428571428572,0,12,7,1693,1314
172.21.0.2,172.21.0.5,43564,8443,2048,2026-01-25 18:44:42,0.045103,576037.0707048312,443.42948362636633,243.8862159945015,199.54326763186486,11,9,1627,24354,637,72,147.9090909090909,163.1075799729372,10070,72,2706.0,3706.451162800101,10070,72,1299.05,2795.7523222739164,7816231.047499998,220,180,20,3,0.0023738421052631577,0.040865,0.0,0.009088341110068657,0.045103,0.040975,0.0,0.0045103,0.012175153650365155,0.045078,0.043247,5e-06,0.00563475,0.014218440550478805,3,6,0,0,2,3,0,9,18,0,0,0.8181818181818182,1299.05,64240,65160,0,0,0,0,0,0,0,0,0,0,23180.0,4.0,0,301038961.0389610389610389610,147.9090909090909,2706.0,0,11,9,1627,24354
172.21.0.2,172.21.0.5,37414,8443,2048,2026-01-25 18:44:43,0.050461,59590.57489942728,376.5284080775252,237.80741562791067,138.72099244961456,12,7,1693,1314,637,72,141.08333333333334,157.24368473451926,335,72,187.71428571428572,107.52370407856822,637,72,158.26315789473685,142.76400921405158,20381.562326869804,240,140,20,3,0.0028033888888888887,0.042903,0.0,0.009771795684740904,0.050461,0.04322,0.0,0.004587363636363637,0.012269720922014983,0.050436999999999996,0.047837,4e-05,0.008406166666666666,0.017635891749655176,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,158.26315789473685,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.08333333333334,187.71428571428572,0,12,7,1693,1314
172.21.0.2,172.21.0.5,37426,8443,2048,2026-01-25 18:44:44,0.094126,49433.73775577417,201.85708518368995,127.4886853791726,74.36839980451735,12,7,1715,2938,637,72,142.91666666666666,158.50944153442583,1831,72,419.7142857142857,586.0525852285452,1831,72,244.89473684210526,400.29159039470244,160233.35734072025,240,140,20,3,0.005229222222222222,0.042989,0.0,0.013306067741011807,0.094126,0.042989,0.0,0.008556909090909092,0.0162245570633169,0.09406300000000001,0.048606,3.5e-05,0.01567716666666667,0.021498271073248868,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,244.89473684210526,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.91666666666666,419.7142857142857,0,12,7,1715,2938
172.21.0.2,172.21.0.5,37440,8443,2048,2026-01-25 18:44:45,0.091762,43198.7097055426,207.05738758963406,130.77308689871626,76.28430069091782,12,7,1733,2231,637,72,144.41666666666666,159.709871503159,1124,72,318.7142857142857,345.80907791344475,1124,72,208.6315789473684,259.29909787861743,67236.02216066483,240,140,20,3,0.005097888888888889,0.046282,0.0,0.013830588883939223,0.091762,0.046282,0.0,0.008342,0.016993260712304854,0.091741,0.046393,4.7e-05,0.015290166666666665,0.021226543574941466,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,208.6315789473684,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.41666666666666,318.7142857142857,0,12,7,1733,2231
172.21.0.2,172.21.0.5,37456,8443,2048,2026-01-25 18:44:45,0.078809,61604.63906406629,241.0892156987146,152.2668730728724,88.82234262584223,12,7,1422,3433,366,72,118.5,89.08843920509551,2199,72,490.42857142857144,717.0490832258988,2199,72,255.52631578947367,476.05421721536277,226627.6177285318,240,140,20,3,0.004378277777777777,0.045853,0.0,0.011380226944649583,0.078809,0.046061,0.0,0.007164454545454546,0.013918283066551749,0.078791,0.069444,3e-05,0.013131833333333336,0.02527495437791245,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,255.52631578947367,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.5,490.42857142857144,0,12,7,1422,3433
172.21.0.2,172.21.0.5,37464,8443,2048,2026-01-25 18:44:46,0.087267,298589.386595162,240.64079205197842,137.50902402970195,103.13176802227646,12,9,1699,24358,637,72,141.58333333333334,157.56663052675697,10074,72,2706.4444444444443,3707.3342957233995,10074,72,1240.8095238095239,2741.4735804472475,7515677.392290251,240,180,20,3,0.00436335,0.04335,0.0,0.012480369118239252,0.087267,0.04335,0.0,0.007933363636363636,0.01599156216300406,0.087215,0.043812,7e-06,0.010901875,0.01863084359628879,3,6,0,0,2,3,0,9,19,0,0,0.75,1240.8095238095239,64240,65160,0,0,0,0,0,0,0,0,0,0,23184.0,4.0,0,3.6225E+8,141.58333333333334,2706.4444444444443,0,12,9,1699,24358
172.21.0.2,172.21.0.5,37474,8443,2048,2026-01-25 18:44:46,0.050852,515141.9806497286,452.2929284983875,275.308739085975,176.9841894124125,14,9,1843,24353,637,72,131.64285714285714,147.89649234846507,8621,72,2705.8888888888887,3584.5505357310662,8621,72,1138.9565217391305,2572.853896361526,6619577.172022687,280,180,20,3,0.002311454545454546,0.040213,0.0,0.00836243939359624,0.050852,0.040416,0.0,0.003911692307692307,0.010646416814226678,0.050825,0.048195,6e-06,0.006353125,0.015818395110104407,3,6,0,0,2,3,0,9,21,0,0,0.6428571428571429,1138.9565217391305,64240,65160,0,0,0,0,0,0,0,0,0,0,23179.0,4.0,0,373854838.7096774193548387097,131.64285714285714,2705.8888888888887,0,14,9,1843,24353
172.21.0.2,172.21.0.5,37476,8443,2048,2026-01-25 18:44:47,0.054128,484037.8362400236,424.91871120307417,258.64617203665387,166.27253916642033,14,9,1843,24357,637,72,131.64285714285714,147.89649234846507,8625,72,2706.3333333333335,3585.2840891622523,8625,72,1139.1304347826087,2573.359727541914,6622180.287334592,280,180,20,3,0.002460363636363637,0.041056,0.0,0.008585252384416677,0.054127999999999996,0.041268,0.0,0.004163692307692307,0.010908130400229105,0.054099999999999995,0.051271,5e-06,0.006762499999999999,0.01682601572714111,3,6,0,0,2,3,0,9,21,0,0,0.6428571428571429,1139.1304347826087,64240,65160,0,0,0,0,0,0,0,0,0,0,23183.0,4.0,0,321986111.1111111111111111111,131.64285714285714,2706.3333333333335,0,14,9,1843,24357
172.21.0.2,172.21.0.5,37488,8443,2048,2026-01-25 18:44:47,0.052438,57343.91090430604,362.3326595217209,228.84167969792898,133.49097982379192,12,7,1693,1314,637,72,141.08333333333334,157.24368473451926,335,72,187.71428571428572,107.52370407856822,637,72,158.26315789473685,142.76400921405158,20381.562326869804,240,140,20,3,0.002913222222222222,0.042308,0.0,0.009713009343461625,0.052438,0.042474,0.0,0.004767090909090909,0.012116982466053363,0.052414999999999996,0.050563,3.3e-05,0.008735833333333333,0.01870640091356135,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,158.26315789473685,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.08333333333334,187.71428571428572,0,12,7,1693,1314
172.21.0.2,172.21.0.5,37492,8443,2048,2026-01-25 18:44:49,0.04892,535609.1578086673,470.15535568274737,286.181520850368,183.9738348323794,14,9,1843,24359,637,72,131.64285714285714,147.89649234846507,8627,72,2706.5555555555557,3585.6509748691724,8627,72,1139.2173913043478,2573.6127028061874,6623482.34404537,280,180,20,3,0.0022236363636363634,0.043571,0.0,0.00903863351772648,0.048920000000000005,0.043741,0.0,0.0037630769230769237,0.011561041837944288,0.048892,0.046331,8e-06,0.0061115,0.015204211184734313,3,6,0,0,2,3,0,9,21,0,0,0.6428571428571429,1139.2173913043478,64240,65160,0,0,0,0,0,0,0,0,0,0,23185.0,4.0,0,104436936.9369369369369369369,131.64285714285714,2706.5555555555557,0,14,9,1843,24359
172.21.0.2,172.21.0.5,37506,8443,2048,2026-01-25 18:44:49,0.043777,68689.03762249583,434.01786326153,274.11654521780844,159.90131804372157,12,7,1693,1314,637,72,141.08333333333334,157.24368473451926,335,72,187.71428571428572,107.52370407856822,637,72,158.26315789473685,142.76400921405158,20381.562326869804,240,140,20,3,0.0024320555555555554,0.04013,0.0,0.009146751472348726,0.043777,0.04034,0.0,0.003979727272727273,0.01150128130483263,0.043751,0.041525,3e-05,0.007291833333333333,0.015311133012905638,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,158.26315789473685,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.08333333333334,187.71428571428572,0,12,7,1693,1314
172.21.0.2,172.21.0.5,37512,8443,2048,2026-01-25 18:44:50,0.041675,68362.3275344931,407.9184163167367,239.9520095980804,167.9664067186563,10,7,1551,1298,637,72,155.1,168.9961242159121,335,72,185.42857142857142,107.2018884999662,637,72,167.58823529411765,147.49478906987923,21754.712802768165,200,140,20,3,0.0026046875000000002,0.039336,0.0,0.009485948112331406,0.041675,0.039519,0.0,0.004630555555555555,0.01233702766391674,0.041657,0.040012,3e-05,0.006942833333333333,0.014790096094083438,3,4,0,0,2,3,0,7,15,0,0,0.7,167.58823529411765,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.1,185.42857142857142,0,10,7,1551,1298
172.21.0.2,172.21.0.5,37522,8443,2048,2026-01-25 18:44:50,0.096055,31294.570818801727,197.8033418354068,124.9284264223622,72.8749154130446,12,7,1693,1313,637,72,141.08333333333334,157.24368473451926,335,72,187.57142857142858,107.49731842882294,637,72,158.21052631578948,142.74584663415584,20376.376731301938,240,140,20,3,0.005336388888888889,0.042361,0.0,0.013089534560687484,0.096055,0.042485,0.0,0.008732272727272727,0.015864150368854295,0.096029,0.053727,3.9e-05,0.016004833333333333,0.022518950422674877,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,158.21052631578948,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.08333333333334,187.57142857142858,0,12,7,1693,1313
172.21.0.2,172.21.0.5,37524,8443,2048,2026-01-25 18:44:50,0.086162,54002.924723195836,220.51484413082332,139.27253313525685,81.24231099556648,12,7,1715,2938,637,72,142.91666666666666,158.50944153442583,1831,72,419.7142857142857,586.0525852285452,1831,72,244.89473684210526,400.29159039470244,160233.35734072025,240,140,20,3,0.004786777777777778,0.0431,0.0,0.013103687969234529,0.086162,0.0431,0.0,0.007832909090909092,0.01605857459685151,0.086139,0.043278,5e-05,0.0143565,0.020018662865353087,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,244.89473684210526,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.91666666666666,419.7142857142857,0,12,7,1715,2938
172.21.0.2,172.21.0.5,37538,8443,2048,2026-01-25 18:44:50,0.042868,66786.41410842586,396.5662032285154,233.27423719324435,163.29196603527106,10,7,1549,1314,637,72,154.9,168.8943160677706,335,72,187.71428571428572,107.52370407856822,637,72,168.41176470588235,147.65144122861048,21800.948096885815,200,140,20,3,0.00267925,0.040411,0.0,0.009744157573258964,0.042868,0.040627,0.0,0.004763111111111111,0.012681789467530418,0.042848,0.041045,4.1e-05,0.007141333333333333,0.015163264915211661,3,4,0,0,2,3,0,7,15,0,0,0.7,168.41176470588235,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.9,187.71428571428572,0,10,7,1549,1314
